Journal identity,5-year journal impact factor,Year published,Volume,Issue,Authors,Collection date,Publication date,Number of tweets,Number of users,Twitter reach,Number of Web of Science citations
Journal of Biogeography,4.59,2014,41,2,Karger et al.,4/4/2016,9/23/2013,0,0,0,3
Journal of Biogeography,4.59,2014,41,2,Baums et al.,4/4/2016,8/6/2013,0,0,0,2
Journal of Biogeography,4.59,2014,41,2,Manafzadeh et al.,4/4/2016,8/8/2013,0,0,0,3
Journal of Biogeography,4.59,2014,41,1,Husemann et al.,4/4/2016,8/2/2013,0,0,0,11
Journal of Biogeography,4.59,2014,41,1,Bess et al.,4/4/2016,9/19/2013,1,1,1060,4
Journal of Biogeography,4.59,2014,41,1,Bryja et al.,4/4/2016,8/16/2013,0,0,0,2
Journal of Biogeography,4.59,2013,40,12,Liu et al.,4/4/2016,7/15/2013,0,0,0,12
Journal of Biogeography,4.59,2013,40,12,Mokany et al.,4/4/2016,7/19/2013,0,0,0,2
Journal of Biogeography,4.59,2013,40,12,Amici et al.,4/4/2016,8/2/2013,0,0,0,3
Journal of Biogeography,4.59,2013,40,11,Valente and Vargas,4/4/2016,6/24/2013,30,30,490091,8
Journal of Biogeography,4.59,2013,40,11,Wilson et al.,4/4/2016,6/10/2013,0,0,0,1
Journal of Biogeography,4.59,2013,40,11,Ossa et al.,4/4/2016,7/19/2013,0,0,0,5
Journal of Biogeography,4.59,2013,40,10,Proche? and Ramdhani,4/4/2016,5/14/2013,22,22,484627,3
Journal of Biogeography,4.59,2013,40,10,Boehm et al.,4/4/2016,5/24/2013,1,1,193,7
Journal of Biogeography,4.59,2013,40,10,Köhler and Criscione,4/4/2016,6/24/2013,0,0,0,8
Journal of Biogeography,4.59,2013,40,9,Rengstorf et al.,4/4/2016,5/23/2013,1,1,10939,16
Journal of Biogeography,4.59,2013,40,9,Marta et al.,4/4/2016,4/19/2013,0,0,0,1
Journal of Biogeography,4.59,2013,40,9,Ahmadzadeh et al.,4/4/2016,4/22/2013,1,1,178,11
Journal of Biogeography,4.59,2013,40,8,Meloro and Kovarovic,4/4/2016,4/10/2013,0,0,0,1
Journal of Biogeography,4.59,2013,40,8,Alahuhta and Heino,4/4/2016,2/19/2013,0,0,0,18
Journal of Biogeography,4.59,2013,40,8,Sharma and Wheeler,4/4/2016,4/5/2013,0,0,0,11
Journal of Biogeography,4.59,2013,40,7,Lee et al.,4/4/2016,2/26/2013,8,8,30709,4
Journal of Biogeography,4.59,2013,40,7,Graham et al.,4/4/2016,1/30/2013,0,0,0,9
Journal of Biogeography,4.59,2013,40,7,Rodríguez-Gómez et al.,4/4/2016,3/4/2013,1,1,385,13
Journal of Biogeography,4.59,2013,40,6,Briggs and Bowen,4/4/2016,1/31/2013,1,1,279,30
Journal of Biogeography,4.59,2013,40,6,Murphy et al.,4/4/2016,1/25/2013,0,0,0,24
Journal of Biogeography,4.59,2013,40,6,DiBattista et al.,4/4/2016,1/7/2013,3,3,9641,27
Journal of Biogeography,4.59,2013,40,5,Linder et al.,4/4/2016,1/7/2013,0,0,0,14
Journal of Biogeography,4.59,2013,40,5,Franklin et al.,4/4/2016,11/2/2012,1,1,58,0
Journal of Biogeography,4.59,2013,40,5,Josefson and Göke,4/4/2016,10/15/2012,0,0,0,4
Journal of Biogeography,4.59,2013,40,4,Gugger and Cavender-Bares,4/4/2016,10/19/2011,1,1,111,10
Journal of Biogeography,4.59,2013,40,4,Poelchau and Hamrick,4/4/2016,12/20/2011,0,0,0,9
Journal of Biogeography,4.59,2013,40,4,Cavers et al.,4/4/2016,3/16/2013,0,0,0,5
Journal of Biogeography,4.59,2013,40,3,Hobbs and Baldwin,4/4/2016,1/24/2013,0,0,0,5
Journal of Biogeography,4.59,2013,40,3,Urrego et al.,4/4/2016,11/27/2012,0,0,0,8
Journal of Biogeography,4.59,2013,40,3,?í?an et al.,4/4/2016,11/2/2012,1,1,1838,17
Journal of Biogeography,4.59,2013,40,2,Theissinger et al.,4/4/2016,11/2/2012,1,1,3895,16
Journal of Biogeography,4.59,2013,40,2,Waltari and Hickerson,4/4/2016,9/19/2012,0,0,0,4
Journal of Biogeography,4.59,2013,40,2,Baker and Couvreur,4/4/2016,10/5/2012,5,5,28431,26
Journal of Biogeography,4.59,2013,40,1,Stephen et al.,4/4/2016,10/19/2012,0,0,0,3
Journal of Biogeography,4.59,2013,40,1,Compton et al.,4/4/2016,9/4/2012,1,1,58,6
Journal of Biogeography,4.59,2013,40,1,Di Folco and Kirkpatrick,4/4/2016,10/18/2012,1,1,58,5
Journal of Biogeography,4.59,2012,39,12,Higgins et al.,4/4/2016,11/20/2012,1,1,4884,14
Journal of Biogeography,4.59,2012,39,12,Schurr et al.,4/4/2016,8/21/2012,5,4,6861,69
Journal of Biogeography,4.59,2012,39,12,Hartig et al.,4/4/2016,8/21/2012,1,1,58,32
Journal of Biogeography,4.59,2012,39,11,Rojas et al.,4/4/2016,4/27/2012,5,5,2967,14
Journal of Biogeography,4.59,2012,39,11,Calviño-Cancela et al.,4/4/2016,6/22/2012,0,0,0,8
Journal of Biogeography,4.59,2012,39,11,Piñeiro et al.,4/4/2016,9/28/2012,1,1,58,11
Journal of Biogeography,4.59,2012,39,10,Collins et al.,4/4/2016,6/21/2012,0,0,0,13
Journal of Biogeography,4.59,2012,39,10,Wright and Steadman,4/4/2016,7/12/2012,3,3,7789,6
Journal of Biogeography,4.59,2012,39,10,Guggisberg et al.,4/4/2016,6/25/2012,1,1,58,4
Journal of Biogeography,4.59,2012,39,9,Murphy et al.,4/4/2016,6/22/2012,2,2,987,12
Journal of Biogeography,4.59,2012,39,9,Russell-Smith et al.,4/4/2016,6/13/2012,0,0,0,8
Journal of Biogeography,4.59,2012,39,9,Rodrigues da Silva et al.,4/4/2016,6/19/2012,1,1,574,8
Journal of Biogeography,4.59,2012,39,8,Dennis et al.,4/4/2016,3/12/2012,1,1,58,14
Journal of Biogeography,4.59,2012,39,8,Fernandes et al.,4/4/2016,5/2/2012,2,2,6871,17
Journal of Biogeography,4.59,2012,39,8,Duran et al.,4/4/2016,7/18/2012,0,0,0,2
Journal of Biogeography,4.59,2012,39,7,Linder et al.,4/4/2016,5/21/2012,3,3,1388,67
Journal of Biogeography,4.59,2012,39,7,Appelhans et al.,4/4/2016,2/24/2012,0,0,0,11
Journal of Biogeography,4.59,2012,39,7,Yesson et al.,4/4/2016,2/3/2012,5,5,5678,45
Journal of Biogeography,4.59,2012,39,6,Connor et al.,4/4/2016,1/23/2012,1,1,236,19
Journal of Biogeography,4.59,2012,39,6,Viruel et al.,4/4/2016,12/21/2011,1,1,58,9
Journal of Biogeography,4.59,2012,39,6,Chytrý et al.,4/4/2016,12/20/2011,0,0,0,6
Journal of Biogeography,4.59,2012,39,5,Hawkins et al.,4/4/2016,12/20/2011,0,0,0,23
Journal of Biogeography,4.59,2012,39,5,Terral et al.,4/4/2016,12/19/2011,0,0,0,14
Journal of Biogeography,4.59,2012,39,5,Arribas et al.,4/4/2016,12/15/2011,0,0,0,21
Journal of Biogeography,4.59,2012,39,4,Bombi et D'Amen,4/4/2016,11/3/2011,1,1,0,12
Journal of Biogeography,4.59,2012,39,4,Alexandri et al.,4/4/2016,12/2/2011,0,0,0,21
Journal of Biogeography,4.59,2012,39,4,Santos-Gally et al.,4/4/2016,6/7/2011,0,0,0,23
Journal of Biogeography,4.59,2012,39,3,Jestrow et al.,4/4/2016,10/14/2011,0,0,0,7
Journal of Biogeography,4.59,2012,39,3,Dietrich et al.,4/4/2016,11/10/2011,0,0,0,11
Journal of Biogeography,4.59,2012,39,3,Päckert et al.,4/4/2016,10/20/2011,1,1,394,29
Journal of Biogeography,4.59,2012,39,2,Triantis et al.,4/4/2016,12/15/2011,1,1,58,53
Journal of Biogeography,4.59,2012,39,2,Visser et al.,4/4/2016,9/29/2011,0,0,0,7
Journal of Biogeography,4.59,2012,39,2,Merwin et al.,4/4/2016,10/20/2011,0,0,0,9
Journal of Biogeography,4.59,2012,39,1,Reygondeau et al.,4/4/2016,8/11/2011,0,0,0,14
Journal of Biogeography,4.59,2012,39,1,Sales et al.,4/4/2016,8/21/2011,5,5,3556,7
Journal of Biogeography,4.59,2012,39,1,López-González et al.,4/4/2016,8/17/2011,0,0,0,13
Functional Ecology,5.276,2014,28,6,Ali and Agrawa,4/4/2016,4/1/2014,4,4,10233,3
Functional Ecology,5.276,2014,28,6,Norghauer et al.,4/4/2016,4/18/2014,5,5,3641,6
Functional Ecology,5.276,2014,28,6,Caillon et al.,4/4/2016,5/27/2014,15,15,18926,4
Functional Ecology,5.276,2014,28,5,Whitehead and Bowers,4/4/2016,3/8/2014,3,3,6902,2
Functional Ecology,5.276,2014,28,5,Hood and Sterner,4/4/2016,2/25/2014,6,5,2655,2
Functional Ecology,5.276,2014,28,5,Winters et al.,4/4/2016,3/19/2014,13,13,23804,6
Functional Ecology,5.276,2014,28,4,Ferrenberg and Mitton,4/4/2016,2/3/2014,7,6,3948,5
Functional Ecology,5.276,2014,28,4,Kawarasaki et al.,4/4/2016,1/20/2014,1,1,1094,6
Functional Ecology,5.276,2014,28,4,Bashir-Tanoli and Tinsley,4/4/2016,1/27/2014,9,9,8757,3
Functional Ecology,5.276,2014,28,3,Fox and Bellwood,4/4/2016,11/15/2013,3,3,4886,5
Functional Ecology,5.276,2014,28,3,Clark et al.,4/4/2016,1/15/2014,1,1,1109,5
Functional Ecology,5.276,2014,28,3,Richards et al.,4/4/2016,11/27/2013,1,1,1118,4
Functional Ecology,5.276,2014,28,2,Lopanik,4/4/2016,8/30/2013,2,2,1114,12
Functional Ecology,5.276,2014,28,2,Schwartzberg and Tumlinson,4/4/2016,11/18/2013,6,6,7584,7
Functional Ecology,5.276,2014,28,2,DeLong et al.,4/4/2016,12/2/2013,5,5,3210,6
Functional Ecology,5.276,2014,28,1,Kremer et al.,4/4/2016,10/21/2013,4,4,4444,15
Functional Ecology,5.276,2014,28,1,Lodjak et al.,4/4/2016,9/11/2013,2,2,3064,3
Functional Ecology,5.276,2014,28,1,Poorter et al.,4/4/2016,9/10/2013,3,2,1157,7
Functional Ecology,5.276,2013,27,6,Olano et al.,4/4/2016,7/29/2013,1,1,1129,10
Functional Ecology,5.276,2013,27,6,Schäfer et al.,4/4/2016,7/22/2013,3,3,1551,5
Functional Ecology,5.276,2013,27,6,Cavin et al.,4/4/2016,7/23/2013,16,14,26841,20
Functional Ecology,5.276,2013,27,5,Navas et al.,4/4/2016,5/23/2013,4,4,8075,3
Functional Ecology,5.276,2013,27,5,Segoli and Rosenheim,4/4/2016,6/7/2013,4,4,12215,5
Functional Ecology,5.276,2013,27,5,Kaarlejärvi et al.,4/4/2016,5/29/2013,3,3,4028,9
Functional Ecology,5.276,2013,27,4,Schwinning and Kelly,4/4/2016,6/7/2013,1,1,1105,6
Functional Ecology,5.276,2013,27,4,Ali et al.,4/4/2016,6/7/2013,4,4,4589,7
Functional Ecology,5.276,2013,27,4,Homberger et al.,4/4/2016,4/9/2013,1,1,3,5
Functional Ecology,5.276,2013,27,3,Renoult et al.,4/4/2016,4/2/2013,8,8,17780,6
Functional Ecology,5.276,2013,27,3,González-Tokman et al.,4/4/2016,2/20/2013,1,1,3,9
Functional Ecology,5.276,2013,27,3,Vuarin et al.,4/4/2016,2/15/2013,2,2,808,12
Functional Ecology,5.276,2013,27,2,Vieira and Peixoto,4/4/2016,3/25/2013,0,0,0,7
Functional Ecology,5.276,2013,27,2,Grady et al.,4/4/2016,2/15/2013,0,0,0,16
Functional Ecology,5.276,2013,27,2,Méndez-Alonzo et al.,4/4/2016,2/28/2013,0,0,0,4
Functional Ecology,5.276,2013,27,1,Boonstra,4/4/2016,10/30/2012,0,0,0,66
Functional Ecology,5.276,2013,27,1,Wingfield,4/4/2016,1/17/2013,0,0,0,34
Functional Ecology,5.276,2013,27,1,Otti et al.,4/4/2016,12/11/2012,1,1,178,10
Functional Ecology,5.276,2012,26,6,Ugelvig and Cremer,4/4/2016,11/21/2012,2,2,671,10
Functional Ecology,5.276,2012,26,6,Wright and Sutton-Grier,4/4/2016,11/9/2012,1,1,0,13
Functional Ecology,5.276,2012,26,6,Triggs and Knell,4/4/2016,8/24/2012,1,1,33,18
Functional Ecology,5.276,2012,26,5,Heil,4/4/2016,5/29/2012,2,1,6577,2
Functional Ecology,5.276,2012,26,5,Sperry et al.,4/4/2016,7/17/2012,0,0,0,21
Functional Ecology,5.276,2012,26,5,Fortunel et al.,4/4/2016,7/4/2012,0,0,0,28
Functional Ecology,5.276,2012,26,4,Charpentier et al.,4/4/2016,6/28/2012,0,0,0,4
Functional Ecology,5.276,2012,26,4,Borger et al.,4/4/2016,6/13/2012,0,0,0,5
Functional Ecology,5.276,2012,26,4,Clark and Reed,4/4/2016,6/11/2012,0,0,0,3
Functional Ecology,5.276,2012,26,3,Frost et al.,4/4/2016,3/27/2012,1,1,64,3
Functional Ecology,5.276,2012,26,3,Fletcher et al.,4/4/2016,3/15/2012,2,2,403,11
Functional Ecology,5.276,2012,26,3,Colinet et al.,4/4/2016,3/27/2012,0,0,0,26
Functional Ecology,5.276,2012,26,2,Street et al.,4/4/2016,2/1/2012,1,1,2701,18
Functional Ecology,5.276,2012,26,2,Butler and McGraw,4/4/2016,12/12/2011,0,0,0,8
Functional Ecology,5.276,2012,26,2,Muchhala and Thomson,4/4/2016,1/12/2012,2,2,1278,15
Functional Ecology,5.276,2012,26,1,Nielsen and Holman,4/4/2016,9/29/2011,0,0,0,13
Functional Ecology,5.276,2012,26,1,Freschet et al.,4/4/2016,9/29/2011,0,0,0,60
Functional Ecology,5.276,2012,26,1,Skoglund et al.,4/4/2016,9/2/2011,4,3,7982,6
Journal of Applied Ecology,5.929,2014,51,6,St. John et al.,4/4/2016,11/21/2014,64,57,115979,0
Journal of Applied Ecology,5.929,2014,51,6,Hardouin et al.,4/4/2016,6/30/2014,16,15,40450,2
Journal of Applied Ecology,5.929,2014,51,6,Blanc et al.,4/4/2016,9/27/2014,3,3,2439,1
Journal of Applied Ecology,5.929,2014,51,5,Kareiva et al.,4/4/2016,5/18/2014,31,29,91649,5
Journal of Applied Ecology,5.929,2014,51,5,Elston et al.,4/4/2016,8/11/2014,53,41,124658,2
Journal of Applied Ecology,5.929,2014,51,5,Evtimova and Donohue,4/4/2016,6/26/2014,11,8,21851,4
Journal of Applied Ecology,5.929,2014,51,4,Fox et al.,4/4/2016,4/29/2014,200,153,526261,19
Journal of Applied Ecology,5.929,2014,51,4,Hulvey and Aigner,4/4/2016,6/3/2014,7,5,16661,2
Journal of Applied Ecology,5.929,2014,51,4,Byers and Naranjo,4/4/2016,6/3/2014,5,4,12338,2
Journal of Applied Ecology,5.929,2014,51,3,Tolonen et al.,4/4/2016,4/14/2014,9,10,24183,2
Journal of Applied Ecology,5.929,2014,51,3,Blanchard et al.,4/4/2016,3/24/2014,25,24,39580,12
Journal of Applied Ecology,5.929,2014,51,3,Plumptre et al.,4/4/2016,2/24/2014,29,24,46466,7
Journal of Applied Ecology,5.929,2014,51,2,Hahn et al.,4/5/2016,2/3/2014,3,2,18099,6
Journal of Applied Ecology,5.929,2014,51,2,Lewanzik and Voigt,4/5/2016,3/10/2014,29,28,61892,13
Journal of Applied Ecology,5.929,2014,51,2,Fauser-Misslin et al.,4/5/2016,12/23/2013,24,21,59868,12
Journal of Applied Ecology,5.929,2014,51,1,Sotherton et al.,4/5/2016,9/16/2013,24,18,112380,1
Journal of Applied Ecology,5.929,2014,51,1,Olea and Mateo-Tomás,4/5/2016,10/29/2013,10,8,11266,3
Journal of Applied Ecology,5.929,2014,51,1,Lee et al.,4/5/2016,8/19/2013,27,21,43019,10
Journal of Applied Ecology,5.929,2013,50,6,Gardner et al.,4/5/2016,9/16/2014,22,16,33864,5
Journal of Applied Ecology,5.929,2013,50,6,Baines and Richardson,4/5/2016,8/30/2013,21,19,46154,1
Journal of Applied Ecology,5.929,2013,50,6,Schipper et al.,4/5/2016,8/8/2013,4,3,17690,0
Journal of Applied Ecology,5.929,2013,50,5,Araujo Calçada et al.,4/5/2016,7/29/2013,15,15,23051,6
Journal of Applied Ecology,5.929,2013,50,5,Oldfield et al.,4/5/2016,8/17/2013,59,58,30386,12
Journal of Applied Ecology,5.929,2013,50,5,Grman et al.,4/5/2016,7/30/2013,12,9,14841,11
Journal of Applied Ecology,5.929,2013,50,4,Péron et al.,4/5/2016,6/7/2013,57,51,89415,7
Journal of Applied Ecology,5.929,2013,50,4,Eldridge et al.,4/5/2016,6/4/2013,3,3,17629,12
Journal of Applied Ecology,5.929,2013,50,4,Callaway et al.,4/5/2016,6/25/2013,3,3,857,5
Journal of Applied Ecology,5.929,2013,50,3,Perdroni et al.,4/5/2016,4/22/2013,7,6,25700,3
Journal of Applied Ecology,5.929,2013,50,3,Maskell et al.,4/5/2016,4/22/2013,41,36,46868,18
Journal of Applied Ecology,5.929,2013,50,3,Gallardo and Aldridge,4/5/2016,4/30/2013,41,36,74767,25
Journal of Applied Ecology,5.929,2013,50,2,Ewen et al.,4/5/2016,3/1/2013,16,14,51271,7
Journal of Applied Ecology,5.929,2013,50,2,Brodie et al.,4/5/2016,3/19/2013,2,2,1424,13
Journal of Applied Ecology,5.929,2013,50,2,Matlaga and Davis,4/5/2016,2/26/2013,11,11,40499,13
Journal of Applied Ecology,5.929,2013,50,1,Reckendorfer et al.,4/5/2016,12/21/2012,0,0,0,7
Journal of Applied Ecology,5.929,2013,50,1,Saska et al.,4/5/2016,12/17/2012,15,15,23451,7
Journal of Applied Ecology,5.929,2013,50,1,Leung and Bates,4/5/2016,12/5/2012,30,14,64388,13
Journal of Applied Ecology,5.929,2012,49,6,Gray and Arnott,4/5/2016,10/1/2012,1,1,9619,3
Journal of Applied Ecology,5.929,2012,49,6,Gormley et al.,4/5/2016,11/2/2012,1,1,841,12
Journal of Applied Ecology,5.929,2012,49,6,Beynon et al.,4/5/2016,10/15/2012,16,14,63280,12
Journal of Applied Ecology,5.929,2012,49,5,Garrison et al.,4/5/2016,8/24/2012,2,2,9856,1
Journal of Applied Ecology,5.929,2012,49,5,Hanley and Doucet,4/5/2016,8/13/2012,11,6,82216,5
Journal of Applied Ecology,5.929,2012,49,5,Plonczkier and Simms,4/5/2016,8/6/2012,18,17,85562,14
Journal of Applied Ecology,5.929,2012,49,4,Gschweng et al.,4/5/2016,7/3/2012,3,2,17405,14
Journal of Applied Ecology,5.929,2012,49,4,Baraloto et al.,4/5/2016,7/4/2012,1,1,9841,26
Journal of Applied Ecology,5.929,2012,49,4,Hoelzle et al.,4/5/2016,5/31/2012,4,4,23114,4
Journal of Applied Ecology,5.929,2012,49,3,Santana et al.,4/5/2016,5/16/2012,3,3,24734,14
Journal of Applied Ecology,5.929,2012,49,3,Jonsson et al.,4/5/2016,4/20/2012,1,1,135,34
Journal of Applied Ecology,5.929,2012,49,3,Petty et al.,4/5/2016,4/25/2012,2,2,20828,6
Journal of Applied Ecology,5.929,2012,49,2,Panetta amd Cacho,4/5/2016,2/6/2012,0,0,0,11
Journal of Applied Ecology,5.929,2012,49,2,Kelly et al.,4/5/2016,3/14/2012,11,10,27068,26
Journal of Applied Ecology,5.929,2012,49,2,Wielgoss et al.,4/5/2016,3/9/2012,1,1,9597,10
Journal of Applied Ecology,5.929,2012,49,1,Perry et al.,4/5/2016,11/11/2011,2,2,0,7
Journal of Applied Ecology,5.929,2012,49,1,Susskind et al.,4/5/2016,10/31/2011,5,5,11111,32
Journal of Applied Ecology,5.929,2012,49,1,Li et al.,4/5/2016,11/25/2011,1,1,795,5
Conservation Letters,6.4,2014,7,1,Danielsen et al.,2/18/2016,5/16/2013,5,5,22767,8
Conservation Letters,6.4,2014,7,1,Ser Huay Lee et al.,2/18/2016,6/24/2013,6,6,14619,15
Conservation Letters,6.4,2014,7,1,Tryjanowski et al.,2/18/2016,4/4/2013,50,48,164844,11
Conservation Letters,6.4,2014,7,2,Thompson et al.,2/18/2016,6/18/2013,19,16,44196,2
Conservation Letters,6.4,2014,7,2,Mastrangelo et al.,2/18/2016,6/3/2013,1,0,290,3
Conservation Letters,6.4,2014,7,2,Lawson et al.,2/18/2016,6/11/2013,7,7,16697,6
Conservation Letters,6.4,2014,7,3,Mumby et al.,2/18/2016,6/28/2013,15,10,21024,13
Conservation Letters,6.4,2014,7,3,Matzek et al.,2/18/2016,6/27/2013,5,5,20416,10
Conservation Letters,6.4,2014,7,3,Carranza et al.,2/18/2016,7/26/2013,1,0,1288,12
Conservation Letters,6.4,2014,7,4,Evans et al.,2/18/2016,3/18/2014,15,8,21545,6
Conservation Letters,6.4,2014,7,4,Danielsen et al.,2/18/2016,4/21/2014,40,38,51755,8
Conservation Letters,6.4,2014,7,4,Lung et al.,2/18/2016,5/1/2014,11,10,23231,5
Conservation Letters,6.4,2014,7,5,Kissel et al.,2/18/2016,3/31/2014,12,11,14475,1
Conservation Letters,6.4,2014,7,5,Wilson et al.,2/18/2016,12/16/2013,5,5,17226,0
Conservation Letters,6.4,2014,7,5,Santana et al.,2/18/2016,12/5/2013,12,9,18674,4
Conservation Letters,6.4,2014,7,6,White et al.,2/18/2016,5/1/2014,6,6,20659,2
Conservation Letters,6.4,2014,7,6,Hart and Larson,2/18/2016,5/19/2014,6,6,2554,0
Conservation Letters,6.4,2014,7,6,Dumoulin et al.,2/18/2016,6/25/2014,3,3,1919,0
Conservation Letters,6.4,2013,6,1,Miller et al.,2/18/2016,8/14/2012,21,19,33251,16
Conservation Letters,6.4,2013,6,1,Moro et al.,2/18/2016,12/12/2012,1,0,1128,9
Conservation Letters,6.4,2013,6,1,Hamel et al.,2/18/2016,12/12/2012,6,6,11801,9
Conservation Letters,6.4,2013,6,2,Phillis et al.,2/18/2016,10/25/2012,50,38,92897,6
Conservation Letters,6.4,2013,6,2,Venter et al.,2/18/2016,12/13/2012,10,9,30899,7
Conservation Letters,6.4,2013,6,2,Mendenhall et al.,2/18/2016,1/2/2013,6,6,13260,3
Conservation Letters,6.4,2013,6,3,Gangoso et al.,2/18/2016,11/28/2012,5,3,1172,11
Conservation Letters,6.4,2013,6,3,White et al.,2/18/2016,11/5/2012,8,8,16024,12
Conservation Letters,6.4,2013,6,3,Mills Busa,2/18/2016,1/2/2013,7,7,17608,0
Conservation Letters,6.4,2013,6,4,Herrick and Fox,2/18/2016,1/7/2013,3,3,13836,1
Conservation Letters,6.4,2013,6,4,Wilcox et al.,2/18/2016,1/10/2013,21,19,72756,11
Conservation Letters,6.4,2013,6,4,Zommers et al.,2/18/2016,12/25/2012,0,0,0,5
Conservation Letters,6.4,2013,6,5,Klein et al.,2/18/2016,1/16/2013,7,5,17057,14
Conservation Letters,6.4,2013,6,5,Kitzes and Merenlender,2/18/2016,3/15/2013,17,13,25923,0
Conservation Letters,6.4,2013,6,5,Wilson et al.,2/18/2016,3/19/2013,4,3,9603,5
Conservation Letters,6.4,2013,6,6,Egan et al.,2/18/2016,3/22/2013,9,7,21696,8
Conservation Letters,6.4,2013,6,6,Venter et al.,2/18/2016,4/12/2013,21,20,29814,7
Conservation Letters,6.4,2013,6,6,Mills et al.,2/18/2016,5/3/2013,12,11,11370,15
Conservation Letters,6.4,2012,5,1,Ward et al.,2/18/2016,12/12/2011,7,7,14576,11
Conservation Letters,6.4,2012,5,1,Olds et al.,2/18/2016,12/7/2011,4,4,15991,36
Conservation Letters,6.4,2012,5,1,McClenachan et al.,2/18/2016,12/13/2011,22,18,27092,21
Conservation Letters,6.4,2012,5,2,Di Marco et al.,2/18/2016,2/24/2012,2,2,10874,9
Conservation Letters,6.4,2012,5,2,Gaveau et al.,2/18/2016,2/24/2012,3,3,4403,27
Conservation Letters,6.4,2012,5,2,Tanentzap et al.,2/18/2016,2/17/2012,3,3,39553,4
Conservation Letters,6.4,2012,5,3,Essington et al.,2/18/2016,3/8/2012,3,3,8461,12
Conservation Letters,6.4,2012,5,3,Smith et al.,2/18/2016,4/11/2012,29,24,53165,17
Conservation Letters,6.4,2012,5,3,Szabo et al.,2/18/2016,4/10/2012,8,7,24687,16
Conservation Letters,6.4,2012,5,4,Connors et al.,2/18/2016,5/17/2012,3,2,18823,8
Conservation Letters,6.4,2012,5,4,Gilroy et al.,2/18/2016,5/7/2012,0,0,0,5
Conservation Letters,6.4,2012,5,5,Kelehear et al.,2/18/2016,6/14/2012,3,3,19370,3
Conservation Letters,6.4,2012,5,5,Garcia-Ulloa et al.,2/18/2016,6/18/2012,5,4,35647,14
Conservation Letters,6.4,2012,5,5,Cohen et al.,2/18/2016,6/14/2012,4,4,16869,22
Conservation Letters,6.4,2012,5,6,Ford et al.,2/18/2016,7/12/2012,5,4,13004,15
Conservation Letters,6.4,2012,5,6,Rhyne et al.,2/18/2016,7/26/2012,7,5,13886,7
Conservation Letters,6.4,2012,5,6,Eero et al.,2/18/2016,7/26/2012,7,6,16708,21
Evolutionary Applications,4.6,2012,5,1,Blair et al.,3/4/2016,9/7/2011,1,0,2033,7
Evolutionary Applications,4.6,2012,5,1,Russello et al.,3/4/2016,9/17/2011,3,3,8200,18
Evolutionary Applications,4.6,2012,5,1,Gibbs et al.,3/4/2016,10/6/2011,1,0,611,7
Evolutionary Applications,4.6,2012,5,2,Angeloni et al.,3/4/2016,11/17/2011,2,3,207,22
Evolutionary Applications,4.6,2012,5,2,Lemaire et al.,3/4/2016,12/22/2011,0,0,0,18
Evolutionary Applications,4.6,2012,5,3,Kjaer et al.,3/4/2016,12/3/2011,1,0,1137,24
Evolutionary Applications,4.6,2012,5,3,Kuparinen et al.,3/4/2016,11/7/2011,1,0,0,12
Evolutionary Applications,4.6,2012,5,3,Koella et al.,3/4/2016,11/30/2011,1,0,2033,2
Evolutionary Applications,4.6,2012,5,4,Mboup et al.,3/4/2016,12/22/2011,0,0,0,22
Evolutionary Applications,4.6,2012,5,4,Jensen et al.,3/4/2016,12/22/2011,1,0,2033,13
Evolutionary Applications,4.6,2012,5,4,Cote et al.,3/4/2016,1/23/2012,0,0,0,15
Evolutionary Applications,4.6,2012,5,5,Benvenuto et al.,3/4/2016,6/8/2012,0,0,0,5
Evolutionary Applications,4.6,2012,5,5,Bean et al.,3/4/2016,4/16/2012,0,0,0,21
Evolutionary Applications,4.6,2012,5,5,McEvoy et al.,3/4/2016,6/14/2012,1,0,2033,8
Evolutionary Applications,4.6,2012,5,6,Zhang and Buckling,3/4/2016,1/13/2012,8,7,5765,14
Evolutionary Applications,4.6,2012,5,6,Escobar-Páramo et al.,3/4/2016,2/23/2012,1,0,2033,11
Evolutionary Applications,4.6,2012,5,6,Serbezov et al.,3/4/2016,1/23/2012,1,0,2033,13
Evolutionary Applications,4.6,2012,5,7,Sharpe et al.,3/4/2016,2/23/2012,2,3,1586,11
Evolutionary Applications,4.6,2012,5,7,Hoban et al.,3/4/2016,3/1/2012,1,0,809,15
Evolutionary Applications,4.6,2012,5,7,Rivera-Marchand et al.,3/4/2016,5/22/2012,8,8,8271,7
Evolutionary Applications,4.6,2012,5,8,Thomas et al.,3/4/2016,4/4/2012,2,3,910,14
Evolutionary Applications,4.6,2012,5,8,Catalano et al.,3/4/2016,4/4/2012,5,6,31365,7
Evolutionary Applications,4.6,2012,5,8,Grossman and Rice,3/4/2016,5/10/2012,0,0,0,14
Evolutionary Applications,4.6,2013,6,1,Datta et al.,3/4/2016,11/26/2012,0,0,0,8
Evolutionary Applications,4.6,2013,6,1,Reiter et al.,3/4/2016,12/10/2012,0,0,0,9
Evolutionary Applications,4.6,2013,6,1,Alfarouk et al.,3/4/2016,10/10/2012,0,0,0,8
Evolutionary Applications,4.6,2013,6,2,Anderson et al.,3/4/2016,6/11/2012,0,0,0,22
Evolutionary Applications,4.6,2013,6,2,Perrier et al.,3/4/2016,6/14/2012,0,0,0,10
